	summarized	lineages	abundances	resid	coverage
SRR25657507.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9996241433403991), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00020185700153877974), ('Omicron', 0.0001227749981587267), ('Other', 5.122515058435658e-05)]	XBB.1.16 FU.1 XBB.1.16.14 GY.3 XBB.1.16.15 XBB.1.16.12 XBB.1.16.20 FL.18.1.1 GY.8 BA.4.1.7 XBB.1.16.8 AZ.4	0.99765891 0.00054318 0.00027181 0.00024079 0.00022712 0.00022095 0.00021925 0.00020186 0.00013547 0.00012277 0.00010667 0.00005123	3.884875382018318	52.80072233555162
SRR25657367.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5482869996442087), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.29442299674488775), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.15307946251851087), ('XBB* (XBB.X)', 0.0034859107331215618), ('Other', 0.000491464009010825), ('Omicron', 9.742701997141916e-05), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 5.6212301963230655e-05), ('Alpha', 4.2486073853809854e-05), ('Lambda', 1.0579282960703765e-05)]	XBB.1.16.12 HA.1 FL.1.4 FU.1 XBB.1.16 XBB.1.5.10 XBB.1.16.6 XBB.1.5.45 FP.3 XBB.1.16.10 HS.1 EG.5.1.2 FE.1.2 HN.1 XBB.1.16.19 HQ.1 HP.1.1 XBB.1.16.22 XBB.1.44.1 XCD GY.1 XBB.1.16.8 XBB.1.9.7 XBB.1.16.16 XBB.1.16.7 XBB.1.16.15 EK.2.1 XBB.1.16.5 GN.1.1 XBB.1.16.14 HR.1 GY.6 FY.2.1 FY.4.1.1 GB.2 GK.1.1 XBB.1.5.81 XBB.1.45.1 FU.5 B.1.36.33 XBB.1.5.58 EG.9.1 XBB.1.12.1 XBB.8.1 XBB.1.16.9 XAW HZ.1 EU.1.1.1 XBB.1.32 XBB.6.1 XBB.2.3.1 XBB.1.5.85 XBB.1.5.64 Q.4 XBB.1.31 FZ.1 XBB.2.9 FL.18.1.1 XBB.1.27 HM.1 CY.2 HK.2 FL.23.1 FL.1.7 XBB.1.34 B.1.641 FL.4.1.1 EG.5.1.3 GH.1 FT.2 GC.1 BA.2.38.2 EG.5.2.2 XBB.1.15.1 XBB.1.5.87 B.1.160.11 BF.5.3 FL.28 B.1.160.18 BF.7.4.2 XBB.1.5.50 GM.1 C.37.1	0.25950260 0.19105100 0.15148956 0.11339624 0.09351555 0.08744314 0.07806079 0.01326182 0.00203525 0.00130569 0.00075372 0.00062962 0.00042355 0.00040603 0.00040339 0.00037483 0.00033750 0.00032722 0.00031491 0.00028757 0.00027708 0.00026950 0.00024020 0.00021516 0.00021429 0.00019995 0.00019666 0.00017825 0.00016333 0.00014394 0.00013931 0.00013410 0.00010485 0.00009923 0.00009414 0.00009017 0.00008734 0.00008302 0.00008276 0.00007527 0.00006875 0.00006242 0.00006208 0.00006101 0.00006048 0.00005844 0.00005537 0.00004946 0.00004893 0.00004630 0.00004563 0.00004507 0.00004380 0.00004249 0.00004155 0.00003973 0.00003953 0.00003847 0.00003704 0.00003696 0.00003621 0.00003540 0.00003511 0.00003441 0.00003411 0.00003334 0.00003289 0.00003237 0.00003200 0.00002794 0.00002773 0.00002620 0.00002363 0.00002255 0.00002081 0.00002034 0.00001964 0.00001933 0.00001650 0.00001537 0.00001440 0.00001059 0.00001058	9.479094569866048	94.19121827241413
SRR25657379.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.5972359994740883), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.16135899929938172), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.12015018245139744), ('XBB* (XBB.X)', 0.11991798604749751), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0008096106732420276), ('Other', 0.00032932016988287206), ('Omicron', 9.99423482374964e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.0466343141418365e-05), ('A', 1.2703825317262462e-05)]	XBB.2.3.11 FY.5 FL.26 GE.1 XBB.1.16 XBB.1.16.20 XBB.1.16.18 XBB.1.16.19 XBB.1.16.10 FL.1.5.1 EG.5.1.4 GS.1 XBB.2.3.8 XBB.1.23 EG.5 XBB.1.16.15 FL.23 FL.2.2.1 XBB.1.16.5 XBB.1.16.8 FL.10 FL.19.1 XBB.1.44.1 GY.3 XBB.1.16.7 HP.1.1 FL.23.1 XBB.1.16.16 XCD GN.1.1 FL.18.1.1 FL.5.1 FL.20 EK.2.1 FY.4.1.1 XBB.1.45.1 XBB.2.3.9 GW.1 FU.4 EU.1.1.1 XBB.1.16.6 GJ.1.1 FL.4.1.1 HR.1 FL.14 XBB.1.5.85 FU.5 XAW FL.22 FL.3.4 HN.1 EG.5.2.2 FL.9 GN.3 EU.1 FL.15 XBB.1.22.3 XBB.1.19.2 XBB.1.16.14 EG.9.1 FY.1.1 FP.2.1 FP.2.1.2 XBB.1.34 GK.1.1 FL.24 B.1.641 HZ.1 GM.1 FL.28 EG.6.1 XBB.2.3.1 CM.4.1 GJ.1.2.1 FL.21.1 GD.3 FL.4.2 HU.2 FL.7 C.1.2 EG.5.2.1 GB.2 FY.3.1 FL.2.2 GY.8 DR.2 FL.26.1 XBB.2.3.5 FU.2.1 XBJ.1.1 HK.2 FK.1.2.2 XAY.2.1 B.1.575.2 FK.1.3.2 FL.13.3 FL.13.3.1 GW.2 B.1.622 BF.5.3 BG.4 A.2.5.1 B.1.160.23 B.1.631	0.50643682 0.11856475 0.11556433 0.08919420 0.06005800 0.04866958 0.04866958 0.00119332 0.00114063 0.00098593 0.00078191 0.00070621 0.00059637 0.00051153 0.00042721 0.00032820 0.00028903 0.00026175 0.00025965 0.00024816 0.00023558 0.00022563 0.00020696 0.00018477 0.00015030 0.00014549 0.00014454 0.00013662 0.00013307 0.00012353 0.00011904 0.00011645 0.00011269 0.00010412 0.00009717 0.00009337 0.00009190 0.00009101 0.00008783 0.00008313 0.00007989 0.00007661 0.00007074 0.00007034 0.00006927 0.00006348 0.00006227 0.00005925 0.00005691 0.00005641 0.00005557 0.00005553 0.00005530 0.00005454 0.00005132 0.00005114 0.00005039 0.00005012 0.00004917 0.00004889 0.00004817 0.00004516 0.00004470 0.00004457 0.00004425 0.00004417 0.00004393 0.00004306 0.00004276 0.00004023 0.00003808 0.00003771 0.00003490 0.00003418 0.00003386 0.00003169 0.00003087 0.00003055 0.00003035 0.00002701 0.00002680 0.00002636 0.00002592 0.00002438 0.00002281 0.00002223 0.00002114 0.00001923 0.00001823 0.00001679 0.00001622 0.00001597 0.00001535 0.00001451 0.00001450 0.00001427 0.00001427 0.00001363 0.00001352 0.00001328 0.00001275 0.00001270 0.00001209 0.00001059	8.739398856705776	80.40330401631944
SRR25666042.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9999999788196149)]	FU.2.1 GY.2.1 XBB.1.16.19 XBB.1.16.20 XBB.1.16.21 XBB.1.16.17 XBB.1.16.3 XBB.1.16.1 XBB.1.16.11 XBB.1.16.6 XBB.1.16.12 XBB.1.16.4 XBB.1.16.14 XBB.1.16.7 XBB.1.16.9 XBB.1.16.8 XBB.1.16.5 FU.1 FU.2 FU.3 XBB.1.16.2 XBB.1.16.13 FU.3.1 GY.6 GY.3 GY.2 GY.5 GY.7 GY.1 GY.8 XBB.1.16.22 GY.4	0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.03222029 0.00117096	0.16193670757923542	12.634183861151055
SRR25665953.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.999026000005725)]	XBB.1.5.44	0.99902600	0.026788160993137855	7.9791325285088455
SRR25665882.tsv	[('Omicron', 0.6748994716044334), ('Other', 0.3245675869915297)]	BE.1.1.2 BE.1.1 XCE	0.33744974 0.33744974 0.32456759	1.7546145860094948	12.945189445874997
SRR25657527.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9966422695587198), ('XBB* (XBB.X)', 0.001695287297314588), ('Omicron', 0.000694214990983605), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0005663354872341083), ('Other', 0.00025687669569610143), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 9.405279406458978e-05), ('A', 5.096319868367134e-05)]	XBB.1.16.11 XBB.1.16.20 XBB.1.16.21 XBB.1.16.8 XBB.1.23 FU.4 XBB.7 BA.5.1.6 FL.5 GY.6 EG.1.8 FL.23 XBB.1.36 XCF CK.1.1.1 XBB.1.16.16 BA.5.1.4 XBB.1.16.15 FU.5 BF.9 FD.1 FL.28 BQ.1.28 DF.1.1 B.1.160.21 XBC.1.1.1 XBC.1.1 GY.7 BA.5.2.55 XBB.1.5.87 A.2.5 A.2.5.3 B.1.603 XBB.1.11 XBB.1.11.1 FP.3	0.50000000 0.21219986 0.21219986 0.07142860 0.00123058 0.00031290 0.00029475 0.00026185 0.00020978 0.00018343 0.00015184 0.00015052 0.00013574 0.00012953 0.00012852 0.00012694 0.00011512 0.00007976 0.00007573 0.00006913 0.00006470 0.00005420 0.00005125 0.00003685 0.00003644 0.00003636 0.00003636 0.00003517 0.00003149 0.00002935 0.00002548 0.00002548 0.00001818 0.00001141 0.00001141 0.00001141	1.5536687644105958	18.48309534160452
SRR25657375.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5739600430945448), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.16243871905706336), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.15301792747096898), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08944425063694393), ('XBB* (XBB.X)', 0.0017974251254193924)]	EG.5.1.6 XBB.1.16.20 XBB.2.3.11 EG.2 XBB.1.9.1 XBB.1.5.1 EG.5.1 FL.1.4 FL.1 FL.1.2 XBB.2.3.7 FP.3 XBB.1.16.10	0.18019701 0.16128110 0.15037243 0.13744909 0.11852549 0.08944425 0.05673595 0.04058456 0.02023397 0.02023397 0.00264550 0.00179743 0.00115762	9.237099780862472	88.5028258034311
SRR25657520.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9975758554038384)]	HZ.1 XBB.1.5.28 HS.1	0.51233100 0.48386059 0.00138427	5.145931010120906	77.44707888840584
SRR25665908.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9999999999912579)]	XBB.1.16.8 XBB.1.16.7 XBB.1.16.5 XBB.1.16.4	0.25000000 0.25000000 0.25000000 0.25000000	4.70209768927862	35.0901247366485
SRR25657422.tsv	[('XBB* (XBB.X)', 0.9976834784463966), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0012613420045986031), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0005341793918122694), ('Omicron', 0.00041740211582680934), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 5.720658601929587e-05), ('Other', 4.639200442292489e-05)]	XBB.2.10 XBB.2.5 XBB.4.1 EG.5.1.4 XBB.1.19 XBB.9 GN.1 EG.5.1.5 XBB.3.3 XBB.1.5.57 XBB.2.2 XBB.1.3 BE.12 EG.5.1.3 XBB.2.8 EG.5.2.3 BA.5.1.38 FW.2 HZ.1 FP.1 XBB.1.17 XBB.1.17.2 XBB.1.10 EQ.1 XBB.1.19.2 BF.36 XBB.1.7 XBB.1.13.1 GM.1 GW.3 BA.3.1 B.1.36.33 XBB.1.15.1	0.93074460 0.06231881 0.00242131 0.00078555 0.00048861 0.00036403 0.00026924 0.00024033 0.00021866 0.00017112 0.00014539 0.00013736 0.00012331 0.00012229 0.00012143 0.00011317 0.00010519 0.00009851 0.00009382 0.00009127 0.00008267 0.00008267 0.00008262 0.00007546 0.00007012 0.00006646 0.00005949 0.00005899 0.00005721 0.00005477 0.00004698 0.00004639 0.00004217	6.2891404096881285	60.097649065311174
SRR25657544.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5014159734266522), ('XBB* (XBB.X)', 0.35292652117213785), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.12962998902333286), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.01602743295725348)]	XBB.1.16 XBB.1.22 EG.5 XBB.1.16.20 XBB.1.16.14 XBB.1.5.72 EG.7 EG.5.1 HQ.1 XBB.9 FW.1 XBB.1.43.1 XBB.1.23 HP.1 HP.1.1 XBB.1.25 XBB.1.16.8 FU.4 XBB.1.5.89 XBB.1.5.26 XBB.1.5.96 XBB.1.16.16 XBB.1.5.9 XBB.3.5 XBB.1.22.3 XBB.1.5.54 HR.1	0.45107238 0.34814379 0.12289661 0.02473567 0.02473567 0.01190480 0.00438596 0.00234742 0.00211193 0.00121212 0.00114024 0.00103199 0.00073935 0.00061125 0.00061125 0.00052521 0.00040347 0.00033034 0.00024108 0.00022612 0.00015596 0.00013845 0.00008349 0.00007724 0.00005658 0.00004079 0.00004079	5.077841941312053	60.585894391867036
SRR25657546.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.42033698643761125), ('XBB* (XBB.X)', 0.3199135841443959), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.25859084456487846), ('Other', 0.0005180201384343756), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00040013447298603994), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00014320491052752243), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.7967565226615283e-05), ('Omicron', 2.456804497220934e-05), ('Alpha', 1.032070289597439e-05)]	XBB.1.22 GN.2 XBB.1.5.73 EG.5.1.4 EG.5.1.1 HK.4 GN.1 HN.1 FY.6 FL.26 FL.27 GN.1.1 XBB.1.44.1 FL.23 FL.29 FL.2.3.1 XBB.1.16.8 FL.10 XBV GN.3 FL.19.1 FY.4.1.1 XBB.1.5.64 FL.18.1 HK.3 GY.8 HC.1 FL.21 FY.2.1 FP.2 XBB.1.5.57 GK.1.1 FU.5 HK.2 XBB.1.15.1 FL.23.1 EK.3 FE.1 FE.1.2 EG.5.2.2 XBB.1.37.1 XBB.1.45.1 GA.5 FY.3.1 FL.24 FL.5.1 HU.2 XBL.1 XBB.1.26 FL.17.2 GJ.1.1 HQ.1 XBB.1.22.3 FL.5 XBB.1.5.54 FL.4.7 XBB.2.3.1 HD.1 FL.7 EG.9.1 GU.1 FL.22 FW.3 XBB.8.1 FL.4.6 FL.20 FL.28 FL.16 FY.1 XBB.1.12.1 XBL.3.1 HR.1 XBB.1.5.50 N.10 XBB.1.12 B.1.641 FY.1.1 GC.1 FL.13.3 B.1.626 FL.9 HB.1 HZ.3 XBB.1.19.2 C.39 XBB.1.34 EG.4.4 EG.5.2.3 XAW P.4 XBB.1.24.1 FK.1.3 FZ.1 BA.2.86 FL.3.4 XAY.2.1 XBB.1.16.15 EU.1.1.1 EK.1 GN.4 FL.8 HH.1 HU.1.1 XBB.1.5.58 B.1.575.2 Q.2 XBB.1.13.1	0.31714792 0.19416400 0.18898733 0.13179107 0.06109313 0.06109313 0.03561206 0.00127013 0.00083209 0.00046091 0.00044756 0.00041494 0.00041167 0.00023717 0.00021525 0.00020929 0.00017827 0.00017390 0.00015464 0.00015409 0.00012706 0.00011834 0.00011431 0.00011429 0.00011091 0.00011053 0.00010811 0.00010560 0.00010372 0.00010099 0.00009903 0.00009061 0.00008933 0.00008883 0.00008845 0.00008767 0.00008674 0.00008073 0.00008073 0.00008038 0.00007977 0.00007915 0.00007501 0.00007469 0.00007372 0.00007165 0.00007073 0.00007001 0.00006942 0.00006867 0.00006778 0.00006629 0.00006571 0.00006569 0.00006189 0.00006043 0.00006004 0.00005887 0.00005813 0.00005693 0.00005685 0.00005408 0.00005227 0.00005153 0.00005116 0.00004941 0.00004899 0.00004736 0.00004622 0.00004553 0.00004399 0.00004389 0.00004371 0.00004216 0.00004209 0.00004150 0.00004111 0.00004064 0.00003892 0.00003750 0.00003582 0.00003540 0.00003386 0.00003346 0.00003316 0.00003290 0.00003274 0.00003110 0.00003075 0.00002882 0.00002835 0.00002797 0.00002604 0.00002457 0.00002349 0.00002341 0.00002201 0.00002201 0.00002032 0.00001905 0.00001626 0.00001539 0.00001531 0.00001234 0.00001208 0.00001032 0.00001028	10.339922513449814	89.54954352406114
SRR25657479.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.47980220029591747), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2860710241478865), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.23257716511483775), ('XBB* (XBB.X)', 0.0009851036164680441), ('Other', 0.00038605248274361435), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 7.232979244778173e-05), ('Omicron', 3.582119740675891e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.6305900671785285e-05), ('A', 2.2970799960926096e-05)]	XBB.1.16.12 XBB.1.16.3 EG.2 GV.1 FL.1.5.1 XBB.1.16.15 XBB.1.5.28 XBB.1.5.26 EU.1 FL.2 XBB.1.5.37 XBB.1.5.48 XBB.1.5.65 XBB.1.5.56 XBB.1.16.10 XBB.1.16.19 HS.1 XBB.1.5.36 XBB.1.16.13 XBB.1.5.55 EG.6 XBB.1.5.12 EK.2.1 XBB.1.5.41 XBB.1.5.19 HQ.1 XBB.1.5.67 XBB.1.5.30 EG.5.1 FL.2.3.1 EG.10.1 XBB.1.5.83 XBB.1.5.89 HN.1 XBW XBB.1.16.8 EU.1.1.2 EU.1.1 XBB.1.5.9 XBB.1.16.6 HF.1 XBB.1.5.92 XBB.1.5.3 XBB.1.16.14 FL.18 HJ.1 XBB.1.5.84 XBB.1.5.60 EG.9.1 XBB.1.5.2 XBB.1.9.7 EU.1.1.1 XBB.1.5.29 XBB.1.5.76 HA.2 FL.19.1 FT.2 XBB.1.5.27 XBB.1.16.16 XBB.1.16.7 XBB.1.44.1 FY.4.1.1 HP.1.1 XBB.1.19.2 FL.5 FH.1 FL.21.1 FT.3.1 XBB.1.5.81 HT.2 XBB.1.5.64 FU.5 FT.1 FY.2.1 FL.4.1.1 XBB.1.16.9 XBB.1.5.8 FU.4 HY.1 XBB.1.16.5 FL.22 EG.6.1 XBB.1.16.18 GW.1 FP.2.1.1 JB.2 GU.1 XBB.8.1 FL.23.1 XBB.1.5.18 GK.1.1 FL.14 HZ.1 HR.1 EG.5.2.2 GB.2 HU.2 XBB.1.5.44 EG.4.4 XBB.1.5.74 FL.2.3 FL.28 GC.1 GJ.1.1 FP.2.1.2 XBB.1.16.4 B.1.641 FL.5.1 XBB.1.5.50 GY.3 HK.3 XBB.1.22.3 GN.3 HD.1 XBL.3.1 XBB.1.45.1 FL.20 XBB.1.34 GK.1.3 EG.5.1.6 EK.1 FL.24 C.1.2 FZ.1 XBB.1.5.87 XAW GN.4 XBB.1.5.49 XBB.1.5.5 XBB.1.5.85 FK.1.2.2 XBB.1.5.17 FY.3.1 GS.1 DB.3 A.30 FL.9 HK.2 EG.5.2.3 HL.1 B.1.438.4 XAY.2.1 FY.1.1 EG.8 XBB.1.43.1 FL.4.4 XBB.1.15.1 BF.5.3 GN.1 GW.5 FP.2 FL.8	0.20349475 0.18566747 0.17102595 0.10684997 0.09700211 0.08656730 0.03630101 0.03406055 0.03200295 0.01492942 0.00349428 0.00349428 0.00349428 0.00349428 0.00111881 0.00095397 0.00089123 0.00073245 0.00060300 0.00057721 0.00050970 0.00047729 0.00047064 0.00042691 0.00038495 0.00035244 0.00033467 0.00032031 0.00031295 0.00025195 0.00020777 0.00020660 0.00020646 0.00019861 0.00019604 0.00018488 0.00018279 0.00018279 0.00017977 0.00016978 0.00016152 0.00016117 0.00016082 0.00016033 0.00014819 0.00014428 0.00013468 0.00013468 0.00013225 0.00012972 0.00012883 0.00012541 0.00012365 0.00012031 0.00011879 0.00011824 0.00011658 0.00011631 0.00011570 0.00011415 0.00011339 0.00010980 0.00010759 0.00010304 0.00010222 0.00010004 0.00009815 0.00009696 0.00009657 0.00009251 0.00009030 0.00008895 0.00008767 0.00008736 0.00008589 0.00008058 0.00008006 0.00007825 0.00007735 0.00007681 0.00007610 0.00007601 0.00007523 0.00007497 0.00007453 0.00007300 0.00007159 0.00007154 0.00006790 0.00006317 0.00006296 0.00006185 0.00006065 0.00006002 0.00005981 0.00005964 0.00005911 0.00005884 0.00005852 0.00005677 0.00005629 0.00005007 0.00004792 0.00004766 0.00004759 0.00004584 0.00004535 0.00004527 0.00004507 0.00004489 0.00004484 0.00004443 0.00004360 0.00004358 0.00004268 0.00004264 0.00004207 0.00004175 0.00004138 0.00004022 0.00003660 0.00003461 0.00003385 0.00003121 0.00003110 0.00003095 0.00003039 0.00003023 0.00002929 0.00002849 0.00002631 0.00002629 0.00002523 0.00002467 0.00002386 0.00002297 0.00002260 0.00002129 0.00002115 0.00002081 0.00001881 0.00001837 0.00001823 0.00001674 0.00001484 0.00001342 0.00001323 0.00001196 0.00001179 0.00001173 0.00001088 0.00001003	8.816297760695075	95.80309667926295
SRR25657530.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.67481708113486), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1664556914094316), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.14475241216567697)]	XBB.1.16.17 XBB.1.16.6 EG.5.1 XBB.1.5.12 XBB.1.16.1 XBB.1.5.68 EG.2 XBB.1.5.30	0.39936795 0.20826900 0.13004929 0.08477631 0.06718013 0.05700075 0.03640640 0.00297536	9.370431712219542	94.83998261044043
SRR25657515.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6456408990996471), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1993137932535009), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.10197799999991758), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.03699787143413145)]	FL.1.5 EG.5.2 HN.1 XBB.1.16.6 XBB.1.5.59 EG.5.2.3 GK.3 XBB.1.5.70 XBB.2.3.11 XBB.1.9.1 FL.1 FL.1.5.1 EG.5.1 XBB.2.3.12	0.17652720 0.16887963 0.16504300 0.10197800 0.09285857 0.08010613 0.06635655 0.04009868 0.03599285 0.03143993 0.01549210 0.00471980 0.00343311 0.00100502	9.856433807002912	94.80988529578973
SRR25665859.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.9995773260333689)]	HG.1 XBB.2.3.8	0.49978866 0.49978866	3.7415915638218693	10.778182791024312
SRR25657410.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.26557102700025365), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.23801399990294184), ('XBB* (XBB.X)', 0.21368982951641155), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1698738860795568), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11174775096899059), ('Other', 0.0009369454390795427), ('Omicron', 9.108392120386484e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.5535987034440803e-05)]	FY.5 XBB.1.5.10 XBB.2.3.2 XBB.1.16.6 EG.5.1.4 XBB.1.16.21 FL.2 HA.1 XBB.1.16.12 FL.1.5.1 FU.2 FL.4.1 HN.1 HH.2 FL.4 XBB.1.42.1 FP.3 HS.1 XBB.1.16.10 EG.5.1.3 XBB.1.16.19 XBB.2.3.12 EG.1.4 FL.4.6 XBB.2.3.8 GS.1 XBB.2.3.9 FP.4 JA.1 HQ.1 FY.2.1 FL.10 EG.5.1.2 XBB.1.16.15 GY.6 GE.1 FL.23 XBB.1.44.1 FL.4.2 XBB.1.16.13 FL.2.3 XBB.1.16.18 FL.4.5 XBB.1.16.8 FY.4.1.1 XBB.1.16.16 FE.1.2 FL.4.1.1 EG.1.3 EG.1.7 FU.5 GY.1 GN.1.1 XBB.1.5.94 FL.5.1 GU.1 HL.2 XBB.1.16.7 HY.1 XCD HU.2 FL.2.3.1 GY.3 FL.23.1 GA.3 EG.9.1 XBB.1.16.5 GA.5 FT.3.1.1 XBB.1.5.44 GY.7 HE.1 XBB.1.16.14 EU.1.1.1 EK.1 FL.19.1 FP.1 FL.20 HR.1 XBB.2.3.7 XBB.1.41.1 HP.1 FL.28 XBV GK.1.1 FL.24 XBB.1.45.1 FL.4.4 XBB.1.12 FE.1.1.4 XCF HH.1.1 GW.1 FL.9 FL.18.1.1 GY.8 B.1.258.19 XAW FZ.1.1 B.1.369.1 XBB.1.5.80 XBB.1.16.4 XBN GJ.1.1 B.1.575.2 HZ.1 XCE XBB.1.19.2 EG.5.1.1 B.1.641 GB.2 XBB.1.5.58 FP.2.1.2 XBB.1.24.1 XBB.1.5.82 XBB.1.34 B.1.36.33 B.1.438.4 XBB.1.5.57 EG.1.1 EG.5.2.2 XBB.1.12.1 HJ.1 FL.22 XBB.1.16.9 XBL.3.1 XBB.1.5.64 EG.4.4 XBB.1.3 XBB.1.31.1 XBB.2.3.1 XBB.1.36 HK.2 XBB.1.22.3 GM.1 HT.2 EG.5.2.1 BA.2.86 B.1.127 XBB.1.27 XBB.6.1 FY.1 B.1.160.23 EG.1.8 HM.1 HD.1 XAY.2.1 XBB.2.3.4 BS.1.2 B.1.404 FL.21.2 GF.1 FL.14 GC.1 BA.2.9.7 XBB.2.3.6 GJ.1.2.1 FK.1.2.2 XBB.8.1 C.39 HZ.2 XBB.1.5.87 BF.5.3 XBB.1.32.1 CM.12	0.20203408 0.11640557 0.09803317 0.09668553 0.08615561 0.05157720 0.05050488 0.04993812 0.04543201 0.04301549 0.03979629 0.03868177 0.03337990 0.01032767 0.00802980 0.00678514 0.00194593 0.00129682 0.00125819 0.00090904 0.00088928 0.00088065 0.00080769 0.00068678 0.00063170 0.00046871 0.00045910 0.00042523 0.00036496 0.00036282 0.00034617 0.00033441 0.00028850 0.00025784 0.00025337 0.00024330 0.00023615 0.00023418 0.00023315 0.00022888 0.00022254 0.00021110 0.00017976 0.00017596 0.00017461 0.00017139 0.00016830 0.00016615 0.00016139 0.00016015 0.00015820 0.00015550 0.00015343 0.00015209 0.00015204 0.00015193 0.00014888 0.00013227 0.00013070 0.00012857 0.00012819 0.00012505 0.00012298 0.00012082 0.00011901 0.00011886 0.00011824 0.00011762 0.00011651 0.00011363 0.00011003 0.00010979 0.00010773 0.00010722 0.00009990 0.00009526 0.00009203 0.00009143 0.00009121 0.00009064 0.00008999 0.00008689 0.00008638 0.00007807 0.00007805 0.00007730 0.00007642 0.00007628 0.00007592 0.00007569 0.00007464 0.00007463 0.00007250 0.00007233 0.00007131 0.00007126 0.00006879 0.00006652 0.00006410 0.00006378 0.00006220 0.00006094 0.00005950 0.00005855 0.00005791 0.00005635 0.00005616 0.00005414 0.00005407 0.00005241 0.00005111 0.00005092 0.00005005 0.00004869 0.00004542 0.00004519 0.00004415 0.00004194 0.00004184 0.00004069 0.00004061 0.00004048 0.00004035 0.00004014 0.00003979 0.00003727 0.00003718 0.00003564 0.00003272 0.00003253 0.00003159 0.00003137 0.00003127 0.00003028 0.00002945 0.00002944 0.00002708 0.00002694 0.00002608 0.00002573 0.00002573 0.00002467 0.00002441 0.00002268 0.00002231 0.00002210 0.00002170 0.00002101 0.00002084 0.00001986 0.00001973 0.00001897 0.00001889 0.00001819 0.00001684 0.00001643 0.00001619 0.00001554 0.00001551 0.00001519 0.00001483 0.00001371 0.00001360 0.00001304 0.00001286	9.826803072439445	96.47861418586764
